full_url_length,hostname_length,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,full_url_digit_ratio,hostname_digit_ratio,abnormal_domain,random_domain,prefix_suffix,common_terms,punycode,word_count,repeatead_characters,TLD,length_param,email_in_url,dom_in_ip,num_vowels_dom,status
-0.2734675514819788,0.2700002215687659,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,4.045070960041548,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3784033889593349,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,-0.1456939840599183,0
-0.5266776612373701,0.1772074338926881,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
0.6670271418951893,-0.8435132305441678,-1.0810731586322084,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,1.534216572236378,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.0237323734298164,-0.2678684239001174,0,0,1,0,0,0.6605523775730838,1,1,-0.1797960607814149,0,0,0.7320638895458517,0
-0.1649489330153825,-0.0083781414594675,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.0579181966993413,0
-0.2192082422486806,-0.9363060182202456,-0.3509463444531643,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,0.0994556207507587,0,0,-0.2334697714204953,0
0.1606069223844064,-0.0083781414594675,-0.3509463444531643,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,0.0919769068553831,1,1,1.1606120105730189,0,0,0.4687365274641206,0
0.1606069223844064,-0.3795492921637788,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3645023996421791,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,0.0994556207507587,0,0,0.2054091653823896,0
0.5585085234285929,-0.2867565044877009,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.959640923785813,-0.2678684239001174,1,0,0,1,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
0.8117186331839843,2.2186487627664,1.1093072839049238,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3055731481318995,-0.2678684239001174,0,0,1,0,0,0.6605523775730838,1,1,0.5462583112022367,0,0,1.0831670389881596,0
-0.6713691525261652,-0.5651348675159344,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
-0.0926031873709849,-0.8435132305441678,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.4044677439290022,2.4082778150413247,0,0,0,0,0,-0.097548250050517,1,1,0.043605284444324,0,0,0.0298575906612356,0
-0.0745167509598855,-0.2867565044877009,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.2020238842833129,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,0.3787073022829324,0,0,0.2931849527429666,0
-0.6171098432928671,-0.2867565044877009,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.7075420253483641,-0.6579276551920122,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
-0.6351962797039665,-0.3795492921637788,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.2734675514819788,-0.6579276551920122,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3514726411602445,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,-0.5845729208628033,0
-0.3277268607152769,0.3627930092448437,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,0.043605284444324,0,0,-0.1456939840599183,0
0.232952668028804,-0.5651348675159344,-0.3509463444531643,2.3969625589590864,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.6605523775730838,1,1,1.104761674266584,0,0,0.5565123148246977,0
1.7702997629722517,-0.6579276551920122,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,3.0339524751812004,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.853916046288064,1.261357998352135,0,0,0,0,0,0.6605523775730838,1,1,0.043605284444324,0,0,0.9953912516275826,0
-0.7075420253483641,-0.75072044286809,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
0.3414712864954003,0.1772074338926881,0.3791804697258797,2.3969625589590864,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3844850717855906,-0.2678684239001174,0,0,0,0,0,1.039602691384884,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
1.7702997629722517,-1.4002699566006347,2.5695609122630123,-0.477983964064002,-0.1429145682495241,5.100410260349404,5.890294707981806,0.0,4.714964236049413,0.619544372118404,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,4.045070960041548,-0.0389838347876682,8.254780664882954,-0.0249620571127449,-0.0919483100721517,0.2498848084799695,1.5162290687275104,0,0,0,0,0,4.072005201879287,1,1,-0.5148980786200233,0,0,1.9609249125939296,0
-0.4543319155929726,0.3627930092448437,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,-0.4031974060071538,0,0,-0.4090213461416493,0
0.4499899049619966,-0.4723420798398566,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,2.3564730827256777,1.019975980268122,0.0,0.7080465447878811,0.619544372118404,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,1.5676448344416083,-0.0249620571127449,-0.0919483100721517,0.9667708437784897,-0.2678684239001174,0,0,0,0,0,0.850077534478984,1,1,0.2111562933636282,0,0,0.3809607401035436,0
1.1191880521726738,2.3114415504424777,1.839434098083968,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.588806605111686,-0.2678684239001174,1,0,0,1,0,1.2291278482907844,1,1,0.3228569659764977,0,0,1.3464944010698905,0
-0.2553811150708794,-0.2867565044877009,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.2670066296700629,0,0,-0.2334697714204953,0
-0.5990234068817677,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.2553811150708794,0.4555857969209215,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,0.2111562933636282,0,0,-0.4967971335022263,0
-0.7075420253483641,-0.6579276551920122,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,5.000482336913656,8.142876898487271,0,0,0,0,0,-0.4765985638623174,1,0,-0.5148980786200233,0,1,-1.1990034323868424,0
-0.5085912248262708,0.2700002215687659,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.5845729208628033,0
1.1011016157615745,4.35288287931619,14.25158993912772,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.7073888122598726,2.56569818203788,0,1,0,0,0,3.313904574255687,1,1,-0.5148980786200233,0,0,-0.3212455587810723,0
1.0106694337060775,0.4555857969209215,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,3.5652544024268127,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1164480683565122,-0.2678684239001174,1,0,0,1,0,1.039602691384884,1,1,-0.1797960607814149,0,0,1.5220459757910445,0
0.3414712864954003,1.0123425229773884,1.1093072839049238,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3149084532338131,-0.2678684239001174,0,0,1,0,0,0.6605523775730838,1,1,0.5462583112022367,0,0,0.3809607401035436,0
-0.4543319155929726,0.5483785845969994,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,1,1,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.4090213461416493,0
-0.4181590427707738,0.733964159949155,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.4967971335022263,0
-0.23729467865978,-0.0083781414594675,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.804121186797233,2.790584420604388,0,0,0,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.2334697714204953,0
-0.472418352004072,0.5483785845969994,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.6842251539367636,1.317996013991107,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.4967971335022263,0
-0.2915539878930782,1.1979280983295442,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.394720163480285,1.9360167140516584,0,1,0,0,0,-0.2870734069564172,1,1,-0.3473470697007191,0,0,-0.4967971335022263,0
-0.6713691525261652,-0.5651348675159344,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,1,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
1.2277066706392703,3.0537838518511,1.839434098083968,0.0011737897731794,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3137567786718372,-0.2678684239001174,1,1,1,1,0,1.4186530051966846,1,1,-0.5148980786200233,0,0,1.6098217631516216,0
0.2872119772621022,0.1772074338926881,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.747890204383628,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,1.2723126831858882,0,0,0.1176333780218126,0
